NAME,URL,TEST_TYPE
NET Framework 4.5,https://www.shl.com/products/product-catalog/view/net-framework-4-5/,K
Accounts Payable(New),https://www.shl.com/products/product-catalog/view/accounts-payable-new/,K
Account Receivable Simulation(New),https://www.shl.com/products/product-catalog/view/accounts-receivable-simulation-new/,S
NET MVC(New),https://www.shl.com/products/product-catalog/view/net-mvc-new/,K
NET MVVM(New),https://www.shl.com/products/product-catalog/view/net-mvc-new/,K
NET WCF(New),https://www.shl.com/products/product-catalog/view/net-mvc-new/,K
NET WPF(New),https://www.shl.com/products/product-catalog/view/net-wpf-new/,K
NET XAML(New),https://www.shl.com/products/product-catalog/view/net-xaml-new/,K
ADO NET(New),https://www.shl.com/products/product-catalog/view/ado-net-new/,K
